employee_id,historical_absence_rate,historical_late_rate,weekly_schedule
4a0dfd502f8fb8b700772d0f1a760984ae50e69adae1f0c35712184bf7b234ca,0.7,0.7,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
6d2d5bdb7520635abd3a884314140dcc0588c3c596471f1053f9490c900860d6,0.48,0.1,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
379d4a718a8bdb77e3e85ed48bc6d12cf478fb4613d40bb54379e9864cb1f0f9,0.87,0.01,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
9cb7475da7686bdb4fae30dda8e25aacacfa1ac0f51d36339aa356c9f57fdc19,0.32,0.14,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
cc00b1aefc075404fa014a83eac51e6176a0da41642cb13b2b9bceb537fef920,0.09,0.12,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
b44507bdc8ef6565fbbcc8eea849604a7cb6ce261a25ba4d1cc06b9c5d54a93b,0.53,0.13,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
eaa2ab841af2d2062e3432179ff0f4cfe744cf5205f73fb2fac57fb8e1561ba8,0.65,0.67,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
429a820baf33c7ffacd34fbb5981b83658407683d34d310e93505c2d9c277bd5,0.71,0.43,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
c443df2381b857c8070e9b71e99bce55fd367e83b913d50477beb5e9c2f6656a,0.96,0.69,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
1a654a7e741f5e7341863414b0cecd9d3cf25197447e3bbde42e1522705580a9,0.1,0.67,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
03b6bb519d77158c997ca9089ba3c33c318217972ba23b122848bbc6932009a4,0.49,0.86,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
6ff68badf1239f1d120d46ef110e02d2ff96b016caba12a19bc7c35e17843daf,0.75,0.27,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
71432392f32e256d3e8d033913dd32e5573b3f6e1c2493d7c0f747e67a5cda05,0.92,0.3,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
484a7b9c98c3b2d9837c94b3cd584fb720c30f4922eca960767909e0bb0c2a60,0.19,0.16,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
0df15abed0a3f43c55f04b045db4cb2359d5945c2c7e7d24504d20c34e2fe8de,0.64,0.04,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
0ea4c2c7b62141a6ddb481422e8e11526c80c248f0256e8e2a30b39df54706ef,0.4,0.56,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
25781cf953fdee1b3005f6a1e0e6f19556a06650e57f866f6b575242f2c335c2,0.3,0.43,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
f9d27b85b07cd1406909bd45d0338c846aa86b99127a76c8c591c49474b4d740,0.18,0.24,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
f0a9016435063efc0d918ceb0d5aa6742fef7559908f242056e805e789b604c9,0.93,0.28,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
62902d74f7b697eb0e986243e227431a28f11f0470acfada33de7d487b4d2a84,0.17,0.28,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
674e36279cb0b0a01764ba0d3e53b3b405e1c585cc091d66ed6ed64903173e4b,0.3,0.41,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
4de995b29450cbe50d16f6f3711e5ea143e788f60b8282d4078e3621b8ae2514,0.62,0.27,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
0b6c9742446a66f8472180bfd3d0698cd780c0f0f98f341a90114c64d178553d,0.07,0.08,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
32d1a41436048c6801714362b3cbfd911853a022c9051c411d03a470eb8027f5,0.2,0.4,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
07f910eeb4443c207c07ee68f21cd2248d8ceaffef408507939b506e32c91114,0.11,0.86,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
dcd6ad65d9fb2e64493fd514e46f77bda3d86cb49f53bee85e7c5eb7ee22a872,0.09,0.15,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
bf5fd1317f60ce85a57a161720c3b2b9d8bb1e6a07120f815aba14d2f1e1bf79,0.0,0.9,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
8841d581cebfa9fd622b35ba47f81945407e4af1f80465d7a5598bda75036559,0.04,0.32,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
eddf09509355bd32a7743029c66063f9e6cbe5ee46858c8e31b791c2ee1e9749,0.51,0.26,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
8d1dd1fb209646049874e56853db5c96591e58846845b87bd89e90e4b5ad8143,0.98,0.66,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
c3b971227eb51780245518003cd88f595134d88cd7fde9c45c1deea55517cb87,0.94,0.51,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
b4b13e9430b4062da2eeb6d0b02ff296c946d32c5c071781dcfbb5254ad68627,0.57,0.65,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
37cf63231bd4665b943ba0814faacf4bb3da3deca3f02b3e0b5a99f28e4e0cdb,0.36,0.62,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
0841b8da0809506fb6e58357e7bdfb7dd42a759da48f90ad41cec9884d2cccb4,0.24,0.29,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
caa6254531b891c845ef96db39f7d76467bc93021cb87dd5fbfaff25125bba84,0.4,0.39,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
fc0bef0fd80fb596123f29a45b75deebe4ee2bd79918eb7d3534dd1b71775ab9,0.19,0.65,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
164010fd67cca6788bb7c2be2c200bb9e6570dc7a363e285a251a0be036405f8,0.14,0.33,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
453ed58224fa51ba11f883dfa6f7306a42847ec4bd0ddbe639be91eeedd433f7,0.85,0.93,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
a97d0541ea2edaca71e3602a806fc60eb733d8f15c887994e4229a00fc80f59d,0.92,0.23,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
f86007e02a0163444592054cbbb3cc9206a0b013cafec56e3a0a5dc5574986e8,0.62,0.81,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
fc9962d81580adf468935f764afb0133bb59632858b7f32c88121719a0f6072b,0.28,0.88,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
4c2c9d4fee236662557a8110aa3f98bfc37c0ba790d27f5e2c039d587e6d0573,0.64,0.14,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
b2e1a634709dc893f7bcb2ce1f150d42b4ef14383b4861fa2ceda585a3624860,0.02,0.36,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
9b6332e6e882d8425d67a0acc4dd8fc9c32ac7ac508341318f62192717dc5b2a,0.26,0.84,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
482b7f6959f2daeeca3b496ebab978d50fbd8dd12a5faae28be237c9b70205e4,0.78,0.69,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
2374f794956083e70f036550e726e7c56c338f4e7a7d9402d0118136159f9da1,0.04,0.29,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
ba9fca171f7bd43cf72c3dff434727b512a9dd2a205e220498a4ee95cc6fb776,0.51,0.78,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
db20550d53d3545ed40243c5c59c905d4ef80517a2057941cc6a0fe011c882d9,0.48,0.73,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
a8d0d7e10e2301b8b0c62797c2adc5b8001b5501dbccaccb128206ec17f4218e,0.03,0.53,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
2f78ec8a2cfad8ce90ba9502ea6d82a70f667223cb0b5949cee44bc2549106da,0.22,0.16,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
4a7c6082d22492e20f0ba0b8cc495351d4eb333fe5dc69c77e12bde865add2d1,0.98,0.46,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
9ed0785e1aa98458eb0fea39edbeff4710f61217b8ba417790645806d4bf34b7,0.35,0.15,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
a6a88df2355ed6e74e3e2c6175e9c4e7980405c04f9524aed39927f00b9acb87,0.9,0.56,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
3c0eb8b46b69d7540a009eb702da5d5a558de7e9a02e326fba2ed3169bc4e89f,0.88,0.57,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
1fd9634514f8877b8b17ca249f1e864318f6f67d891b7219c85d6a73635f4283,0.42,0.02,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
f0906b3d4da488d49115a521a646daf8de0196f45ff9fb5a3c9b98d7b54c605d,0.89,0.76,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
8f75a7add93943cdbf22e23a169e4ac5a98f7527d1cdd5f2b09f30e34b1af480,0.76,0.93,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
9e1e698009b22ff1d4b56b7d561d73333d34c67f5f77aa53e87db63d5b2cff30,0.11,0.95,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
5308634c870d238234eb889d1750803c852fcdcd115a1c78d6106ae02bf330eb,0.13,0.14,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
c65d44dc4e196d1491693d564e5a991a203e86bdb32db873b50c156a71ba754a,0.52,0.11,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
03b8bd69802e1fe0cd8877e1513bfecab4a68d827c00552a08fe29bd56d37c10,0.1,0.43,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
9c11d8b86dadbe074e0913ae15e625de06388821ba482638066461366637afa6,0.44,0.5,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
26de9d54657e005a8b1aa1187c47fa8f6cba7192e9460a88cc6d230da0833840,0.86,0.59,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
87550d85c655ffaefb513bebf287e9aede0e8c27121a6a210b5b6dc91752a30a,0.95,0.39,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
3adc67dc42eb49509849d0496a51ed57be94ecf03b577e120cd9fa6923c48bde,0.81,0.12,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
268d20da2cc2130bd53dbe38cd72fbacab621b9832a71ee61812a1820b44e1cb,0.84,0.07,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
39c44731fa3358f17ca894536d29bd772ca03af54d9d435a075464350b1f8780,0.94,0.5,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
2514a616d7508051bd8027d390f67f0da0225352975fb93d1822bc7f9ed44094,0.39,0.17,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
6771a35678b80d282db4de5613122f396436bfc343270924dab539ec565cf845,0.58,0.29,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
20c539e2fdce064f529ec7fcc9f2f5adc7910b699c65d49b85571f975af16723,0.1,0.32,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
4d5433aff426e77365a716bab0f2902f93a901f4b349bd2d0682f4a6b1a737c8,0.96,0.78,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
b187f234e999c95a9a262ff017e43696dbc69b766c09249b60f07b8bc75e5720,0.25,0.3,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
0f14fb0287b89f196c673b4938106cc3811708aaee01d7c977630a149f5d50da,0.59,0.84,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
38aa54521cedf84c9ff8a695e8353fe612eb01c627ac67f1eb49ef78c9927dd8,0.35,0.4,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
c446e787c8702651996004e0aee3b4295a60922f7f895d247ed413e0a6fafeba,0.1,0.36,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
f139c07b8c9094a3324ec040e7f039cb8a7f4cb23542bc87ac2c8031d3dc5f4b,0.04,0.99,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
797eaa1d5fe6c7a2262a317b456b5d77bdd110c586d2d7a34889ca84f5ce2a63,0.2,0.98,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
b23402e79f30f9a7f2a96566dd9987b0dd7696b284ac9d6762d9b649bda2be0c,0.02,0.3,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
6253e0201b78244664e595224a4c7d5bd42129fb3e7a5d9173a3d0083444abb7,0.44,0.12,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
699ab9114ed1f0bb15f22cbbb4566b9fa4ee4ce9eb3987a741b1730508db75f1,0.05,0.32,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
82c34bc636e6741dd6a03657909ddc6f506771234b8d0347e4355db12aceadba,0.62,0.86,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
66cb6688947865be741eaf60cf3eea004273b51032146a86ca481a1dc54e7862,0.02,0.95,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
9a65fd88205bf89014669cb28ee59ebf03a8b478ee08864b068498ce1ff59234,0.4,0.72,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
ac9958e1a9a01370785517425855bdc1e26548b83048545aca94f6d3cebd0913,0.31,0.11,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
8054089e22199667cd74b6c8728ab3699e1466cb9f98754490f343371412a2ce,0.62,0.4,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
c27d776bc1cf72a2835234e55c825571f11b7cbf09a4ad6e42c4ccf2e5282bfc,0.22,0.65,"{""monday"": ""09:00-17:00"", ""tuesday"": ""09:00-17:00"", ""wednesday"": ""09:00-17:00"", ""thursday"": ""09:00-17:00"", ""friday"": ""09:00-17:00"", ""saturday"": null, ""sunday"": null}"
